date,file unemployment,isPartial
2016-11-20,48,False
2016-11-27,62,False
2016-12-04,58,False
2016-12-11,59,False
2016-12-18,55,False
2016-12-25,64,False
2017-01-01,88,False
2017-01-08,76,False
2017-01-15,71,False
2017-01-22,65,False
2017-01-29,73,False
2017-02-05,59,False
2017-02-12,60,False
2017-02-19,55,False
2017-02-26,60,False
2017-03-05,52,False
2017-03-12,50,False
2017-03-19,51,False
2017-03-26,51,False
2017-04-02,57,False
2017-04-09,51,False
2017-04-16,51,False
2017-04-23,56,False
2017-04-30,52,False
2017-05-07,51,False
2017-05-14,49,False
2017-05-21,54,False
2017-05-28,55,False
2017-06-04,55,False
2017-06-11,55,False
2017-06-18,54,False
2017-06-25,60,False
2017-07-02,55,False
2017-07-09,53,False
2017-07-16,47,False
2017-07-23,47,False
2017-07-30,53,False
2017-08-06,50,False
2017-08-13,47,False
2017-08-20,47,False
2017-08-27,54,False
2017-09-03,44,False
2017-09-10,49,False
2017-09-17,49,False
2017-09-24,53,False
2017-10-01,47,False
2017-10-08,48,False
2017-10-15,53,False
2017-10-22,49,False
2017-10-29,50,False
2017-11-05,53,False
2017-11-12,53,False
2017-11-19,48,False
2017-11-26,48,False
2017-12-03,55,False
2017-12-10,56,False
2017-12-17,55,False
2017-12-24,62,False
2017-12-31,75,False
2018-01-07,76,False
2018-01-14,71,False
2018-01-21,72,False
2018-01-28,74,False
2018-02-04,63,False
2018-02-11,55,False
2018-02-18,48,False
2018-02-25,48,False
2018-03-04,49,False
2018-03-11,47,False
2018-03-18,49,False
2018-03-25,48,False
2018-04-01,56,False
2018-04-08,46,False
2018-04-15,55,False
2018-04-22,52,False
2018-04-29,49,False
2018-05-06,48,False
2018-05-13,47,False
2018-05-20,51,False
2018-05-27,51,False
2018-06-03,51,False
2018-06-10,53,False
2018-06-17,56,False
2018-06-24,58,False
2018-07-01,54,False
2018-07-08,63,False
2018-07-15,48,False
2018-07-22,51,False
2018-07-29,53,False
2018-08-05,48,False
2018-08-12,48,False
2018-08-19,54,False
2018-08-26,50,False
2018-09-02,47,False
2018-09-09,48,False
2018-09-16,48,False
2018-09-23,48,False
2018-09-30,53,False
2018-10-07,46,False
2018-10-14,47,False
2018-10-21,47,False
2018-10-28,50,False
2018-11-04,50,False
2018-11-11,55,False
2018-11-18,43,False
2018-11-25,58,False
2018-12-02,58,False
2018-12-09,56,False
2018-12-16,60,False
2018-12-23,54,False
2018-12-30,79,False
